Sample name	Recall reads
mouse_sample_35-kraken2_minikraken-0.60	6.02584206472827e-08
mouse_sample_35-kraken2_minikraken-0.90	0
mouse_sample_35-kraken2_minikraken-0.95	0
mouse_sample_35-kraken2_minikraken-1.00	0
plant_sample_7-kraken2_minikraken-0.10	0.20232782737614752
plant_sample_7-kraken2_minikraken-0.05	0.3668625748657994
plant_sample_7-kraken2_minikraken-0.00	0.5371182362080946
plant_sample_7-kraken2_minikraken-0.40	0.00023843654891069881
plant_sample_7-kraken2_minikraken-0.35	0.001164163218190517
plant_sample_7-kraken2_minikraken-0.15	0.095004833969575
plant_sample_7-kraken2_minikraken-0.20	0.03833320736572018
plant_sample_7-kraken2_minikraken-0.30	0.0047348189334313175
plant_sample_7-kraken2_minikraken-0.25	0.01592492185949362
plant_sample_7-kraken2_minikraken-0.50	5.621943594288321e-06
plant_sample_7-kraken2_minikraken-0.70	0
plant_sample_7-kraken2_minikraken-0.45	3.8451689075373064e-05
plant_sample_7-kraken2_minikraken-0.55	8.718522151570124e-07
plant_sample_7-kraken2_minikraken-0.60	3.0063869488172846e-08
plant_sample_7-kraken2_minikraken-0.65	0.0
plant_sample_7-kraken2_minikraken-0.75	0
plant_sample_7-kraken2_minikraken-1.00	0
plant_sample_7-kraken2_minikraken-0.80	0
plant_sample_7-kraken2_minikraken-0.85	0
plant_sample_7-kraken2_minikraken-0.95	0
plant_sample_7-kraken2_minikraken-0.90	0
strain_sample_71-kraken2_minikraken-0.10	0.5377041809829558
strain_sample_71-kraken2_minikraken-0.25	0.06493357492462802
strain_sample_71-kraken2_minikraken-0.05	0.7822855939912937
strain_sample_71-kraken2_minikraken-0.15	0.3033823031870503
strain_sample_71-kraken2_minikraken-0.20	0.14144548783146751
strain_sample_71-kraken2_minikraken-0.00	0.8933646349440255
strain_sample_71-kraken2_minikraken-0.30	0.021341884261730587
strain_sample_71-kraken2_minikraken-0.35	0.0055871495485200024
strain_sample_71-kraken2_minikraken-0.40	0.0011724946807310894
strain_sample_71-kraken2_minikraken-0.45	0.00019435067327283528
strain_sample_71-kraken2_minikraken-0.55	3.383280579217635e-06
strain_sample_71-kraken2_minikraken-0.50	3.2629861586232307e-05
strain_sample_71-kraken2_minikraken-0.75	0
strain_sample_71-kraken2_minikraken-0.65	0
strain_sample_71-kraken2_minikraken-0.80	0
strain_sample_71-kraken2_minikraken-0.85	0
strain_sample_71-kraken2_minikraken-0.60	0
strain_sample_71-kraken2_minikraken-0.70	0
strain_sample_71-kraken2_minikraken-0.95	0
strain_sample_71-kraken2_minikraken-1.00	0
strain_sample_71-kraken2_minikraken-0.90	0
marine_sample_2-kraken2_minikraken-0.10	0.4699540512411967
marine_sample_2-kraken2_minikraken-0.05	0.694532198606846
marine_sample_2-kraken2_minikraken-0.00	0.8367283873500427
marine_sample_2-kraken2_minikraken-0.40	0.0009762804893577048
marine_sample_2-kraken2_minikraken-0.25	0.055694476010449856
marine_sample_2-kraken2_minikraken-0.15	0.26448723486757736
marine_sample_2-kraken2_minikraken-0.30	0.017873840139497985
marine_sample_2-kraken2_minikraken-0.20	0.12290422078468098
marine_sample_2-kraken2_minikraken-0.35	0.0046762601162707446
marine_sample_2-kraken2_minikraken-0.70	0
marine_sample_2-kraken2_minikraken-0.65	0
marine_sample_2-kraken2_minikraken-0.60	4.204351672154747e-07
marine_sample_2-kraken2_minikraken-0.45	0.00016099663796015427
marine_sample_2-kraken2_minikraken-0.50	3.0301363122886713e-05
marine_sample_2-kraken2_minikraken-0.55	3.543667837959001e-06
marine_sample_2-kraken2_minikraken-0.80	0
marine_sample_2-kraken2_minikraken-0.75	0
marine_sample_2-kraken2_minikraken-0.85	0
marine_sample_2-kraken2_minikraken-0.90	0
marine_sample_2-kraken2_minikraken-0.95	0
marine_sample_2-kraken2_minikraken-1.00	0
strain_sample_95-kraken2_minikraken-0.10	0.5354267448740823
strain_sample_95-kraken2_minikraken-0.05	0.7711818388541883
strain_sample_95-kraken2_minikraken-0.25	0.06474716126890315
strain_sample_95-kraken2_minikraken-0.20	0.1425212017153449
strain_sample_95-kraken2_minikraken-0.15	0.3037550110173622
strain_sample_95-kraken2_minikraken-0.00	0.8700935690497263
strain_sample_95-kraken2_minikraken-0.50	4.185710899786566e-05
strain_sample_95-kraken2_minikraken-0.45	0.00020237198300045284
strain_sample_95-kraken2_minikraken-0.55	4.133107710740775e-06
strain_sample_95-kraken2_minikraken-0.40	0.0011609523822406222
strain_sample_95-kraken2_minikraken-0.35	0.005455551883351978
strain_sample_95-kraken2_minikraken-0.30	0.020865205229839114
strain_sample_95-kraken2_minikraken-0.80	0
strain_sample_95-kraken2_minikraken-0.65	0
strain_sample_95-kraken2_minikraken-0.70	0
strain_sample_95-kraken2_minikraken-0.60	6.763267163030358e-07
strain_sample_95-kraken2_minikraken-0.75	0
strain_sample_95-kraken2_minikraken-0.85	0
strain_sample_95-kraken2_minikraken-0.90	0
strain_sample_95-kraken2_minikraken-1.00	0
strain_sample_95-kraken2_minikraken-0.95	0
strain_sample_34-kraken2_minikraken-0.10	0.5180249941979632
strain_sample_34-kraken2_minikraken-0.05	0.7177476981498826
strain_sample_34-kraken2_minikraken-0.00	0.8133326673821886
strain_sample_34-kraken2_minikraken-0.15	0.2967746684201711
strain_sample_34-kraken2_minikraken-0.20	0.14044203633840033
strain_sample_34-kraken2_minikraken-0.35	0.0054933458712406
strain_sample_34-kraken2_minikraken-0.40	0.0011694953317075113
strain_sample_34-kraken2_minikraken-0.30	0.02106864128691804
strain_sample_34-kraken2_minikraken-0.25	0.0650191636204409
strain_sample_34-kraken2_minikraken-0.65	7.510727196117855e-08
strain_sample_34-kraken2_minikraken-0.45	0.0001957295507308313
strain_sample_34-kraken2_minikraken-0.50	3.785406506843399e-05
strain_sample_34-kraken2_minikraken-0.70	0
strain_sample_34-kraken2_minikraken-0.55	4.13089995786482e-06
strain_sample_34-kraken2_minikraken-0.60	2.2532181588353565e-07
strain_sample_34-kraken2_minikraken-0.90	0
strain_sample_34-kraken2_minikraken-0.75	0
strain_sample_34-kraken2_minikraken-0.80	0
strain_sample_34-kraken2_minikraken-0.85	0
strain_sample_34-kraken2_minikraken-1.00	0
strain_sample_34-kraken2_minikraken-0.95	0
strain_sample_46-kraken2_minikraken-0.15	0.31258834147152503
strain_sample_46-kraken2_minikraken-0.10	0.5288202528253876
strain_sample_46-kraken2_minikraken-0.20	0.146270722650697
strain_sample_46-kraken2_minikraken-0.05	0.7398255331503085
strain_sample_46-kraken2_minikraken-0.25	0.06642918196191623
strain_sample_46-kraken2_minikraken-0.00	0.8722888902606489
strain_sample_46-kraken2_minikraken-0.50	4.182866827282745e-05
strain_sample_46-kraken2_minikraken-0.40	0.0012634210323555638
strain_sample_46-kraken2_minikraken-0.45	0.00022333655196299612
strain_sample_46-kraken2_minikraken-0.30	0.021705549305035828
strain_sample_46-kraken2_minikraken-0.35	0.005904150320068163
strain_sample_46-kraken2_minikraken-0.55	3.980106675870475e-06
strain_sample_46-kraken2_minikraken-0.70	0
strain_sample_46-kraken2_minikraken-0.65	0
strain_sample_46-kraken2_minikraken-0.80	0
strain_sample_46-kraken2_minikraken-0.75	0
strain_sample_46-kraken2_minikraken-0.60	7.509635237491463e-08
strain_sample_46-kraken2_minikraken-0.85	0
strain_sample_46-kraken2_minikraken-1.00	0
strain_sample_46-kraken2_minikraken-0.90	0
strain_sample_46-kraken2_minikraken-0.95	0
plant_sample_8-kraken2_minikraken-0.10	0.2588483139217109
plant_sample_8-kraken2_minikraken-0.05	0.4322323695936454
plant_sample_8-kraken2_minikraken-0.00	0.5927765015869373
plant_sample_8-kraken2_minikraken-0.20	0.05806072530098035
plant_sample_8-kraken2_minikraken-0.25	0.025438806557200946
plant_sample_8-kraken2_minikraken-0.40	0.0004284601081690913
plant_sample_8-kraken2_minikraken-0.30	0.007947963608680046
plant_sample_8-kraken2_minikraken-0.15	0.13298982058748562
plant_sample_8-kraken2_minikraken-0.35	0.0020333414282417083
plant_sample_8-kraken2_minikraken-0.70	0
plant_sample_8-kraken2_minikraken-0.65	0
plant_sample_8-kraken2_minikraken-0.45	7.087310059939856e-05
plant_sample_8-kraken2_minikraken-0.50	1.3638706275075424e-05
plant_sample_8-kraken2_minikraken-0.55	1.2946233329541792e-06
plant_sample_8-kraken2_minikraken-0.60	1.204300774841097e-07
plant_sample_8-kraken2_minikraken-0.95	0
plant_sample_8-kraken2_minikraken-0.80	0
plant_sample_8-kraken2_minikraken-0.85	0
plant_sample_8-kraken2_minikraken-0.75	0
plant_sample_8-kraken2_minikraken-0.90	0
plant_sample_8-kraken2_minikraken-1.00	0
strain_sample_89-kraken2_minikraken-0.20	0.1459856083136464
strain_sample_89-kraken2_minikraken-0.15	0.31142994080538
strain_sample_89-kraken2_minikraken-0.10	0.5448776523245923
strain_sample_89-kraken2_minikraken-0.25	0.06654659061900428
strain_sample_89-kraken2_minikraken-0.05	0.782091289668168
strain_sample_89-kraken2_minikraken-0.00	0.8780144169433662
strain_sample_89-kraken2_minikraken-0.50	4.186951204954945e-05
strain_sample_89-kraken2_minikraken-0.55	4.66052019222992e-06
strain_sample_89-kraken2_minikraken-0.35	0.005656819137839846
strain_sample_89-kraken2_minikraken-0.30	0.021521380211551536
strain_sample_89-kraken2_minikraken-0.40	0.0012045189606498749
strain_sample_89-kraken2_minikraken-0.45	0.0002062656033464339
strain_sample_89-kraken2_minikraken-0.60	0
strain_sample_89-kraken2_minikraken-0.85	0
strain_sample_89-kraken2_minikraken-0.80	0
strain_sample_89-kraken2_minikraken-0.70	0
strain_sample_89-kraken2_minikraken-0.65	0
strain_sample_89-kraken2_minikraken-0.75	0
strain_sample_89-kraken2_minikraken-1.00	0
strain_sample_89-kraken2_minikraken-0.90	0
strain_sample_89-kraken2_minikraken-0.95	0
mouse_sample_63-kraken2_minikraken-0.10	0.15944924825077075
mouse_sample_63-kraken2_minikraken-0.05	0.25607512527547105
mouse_sample_63-kraken2_minikraken-0.00	0.3371376699822812
mouse_sample_63-kraken2_minikraken-0.35	0.0013624430500311382
mouse_sample_63-kraken2_minikraken-0.15	0.0847619729898565
mouse_sample_63-kraken2_minikraken-0.30	0.005311464272149031
mouse_sample_63-kraken2_minikraken-0.25	0.016809188201451056
mouse_sample_63-kraken2_minikraken-0.20	0.03791706874678256
mouse_sample_63-kraken2_minikraken-0.40	0.0002867984043404408
mouse_sample_63-kraken2_minikraken-0.50	8.495498952101292e-06
mouse_sample_63-kraken2_minikraken-0.65	0
mouse_sample_63-kraken2_minikraken-0.55	8.73650601457225e-07
mouse_sample_63-kraken2_minikraken-0.70	0
mouse_sample_63-kraken2_minikraken-0.60	3.012588280886983e-08
mouse_sample_63-kraken2_minikraken-0.45	4.419467008061204e-05
mouse_sample_63-kraken2_minikraken-0.95	0
mouse_sample_63-kraken2_minikraken-0.75	0
mouse_sample_63-kraken2_minikraken-0.80	0
mouse_sample_63-kraken2_minikraken-0.85	0
mouse_sample_63-kraken2_minikraken-0.90	0
mouse_sample_63-kraken2_minikraken-1.00	0
mouse_sample_11-kraken2_minikraken-0.10	0.06556777160148859
mouse_sample_11-kraken2_minikraken-0.15	0.03442108270274586
mouse_sample_11-kraken2_minikraken-0.25	0.0070360360663653445
mouse_sample_11-kraken2_minikraken-0.20	0.015076777852696946
mouse_sample_11-kraken2_minikraken-0.05	0.10525068677685236
mouse_sample_11-kraken2_minikraken-0.00	0.1380763839659728
mouse_sample_11-kraken2_minikraken-0.50	3.336494687098118e-06
mouse_sample_11-kraken2_minikraken-0.30	0.002183480275364814
mouse_sample_11-kraken2_minikraken-0.55	5.109946818078198e-07
mouse_sample_11-kraken2_minikraken-0.40	0.00011548479808856729
mouse_sample_11-kraken2_minikraken-0.35	0.0005511829106064701
mouse_sample_11-kraken2_minikraken-0.45	1.857615960924898e-05
mouse_sample_11-kraken2_minikraken-0.70	0
mouse_sample_11-kraken2_minikraken-0.75	0
mouse_sample_11-kraken2_minikraken-0.85	0
mouse_sample_11-kraken2_minikraken-0.60	6.011702138915528e-08
mouse_sample_11-kraken2_minikraken-0.80	0
mouse_sample_11-kraken2_minikraken-0.65	3.005851069457764e-08
mouse_sample_11-kraken2_minikraken-0.95	0
mouse_sample_11-kraken2_minikraken-0.90	0
mouse_sample_11-kraken2_minikraken-1.00	0
strain_sample_28-kraken2_minikraken-0.10	0.5478769230584372
strain_sample_28-kraken2_minikraken-0.05	0.782248083625368
strain_sample_28-kraken2_minikraken-0.00	0.9040523235310197
strain_sample_28-kraken2_minikraken-0.15	0.31278293523888373
strain_sample_28-kraken2_minikraken-0.20	0.14842268204132122
strain_sample_28-kraken2_minikraken-0.25	0.0682776239417809
strain_sample_28-kraken2_minikraken-0.30	0.022162071312747413
strain_sample_28-kraken2_minikraken-0.40	0.0012394328288086725
strain_sample_28-kraken2_minikraken-0.35	0.0058554639882581316
strain_sample_28-kraken2_minikraken-0.45	0.0002123797891342054
strain_sample_28-kraken2_minikraken-0.60	0
strain_sample_28-kraken2_minikraken-0.70	0
strain_sample_28-kraken2_minikraken-0.65	0
strain_sample_28-kraken2_minikraken-0.55	4.5059361202448104e-07
strain_sample_28-kraken2_minikraken-0.50	4.0703622952878125e-05
strain_sample_28-kraken2_minikraken-0.85	0
strain_sample_28-kraken2_minikraken-0.80	0
strain_sample_28-kraken2_minikraken-0.90	0
strain_sample_28-kraken2_minikraken-0.75	0
strain_sample_28-kraken2_minikraken-0.95	0
strain_sample_28-kraken2_minikraken-1.00	0
mouse_sample_54-kraken2_minikraken-0.20	0.011890485398951989
mouse_sample_54-kraken2_minikraken-0.15	0.026453959339716875
mouse_sample_54-kraken2_minikraken-0.25	0.005248399368779798
mouse_sample_54-kraken2_minikraken-0.10	0.04984573773407618
mouse_sample_54-kraken2_minikraken-0.05	0.07917258692548097
mouse_sample_54-kraken2_minikraken-0.00	0.10480907596080495
mouse_sample_54-kraken2_minikraken-0.50	2.1764546062303914e-06
mouse_sample_54-kraken2_minikraken-0.45	1.1607757899895421e-05
mouse_sample_54-kraken2_minikraken-0.40	8.352144551409128e-05
mouse_sample_54-kraken2_minikraken-0.30	0.0016587304667733372
mouse_sample_54-kraken2_minikraken-0.35	0.000415853972470993
mouse_sample_54-kraken2_minikraken-0.55	3.0228536197644327e-07
mouse_sample_54-kraken2_minikraken-0.70	0
mouse_sample_54-kraken2_minikraken-0.75	0
mouse_sample_54-kraken2_minikraken-0.85	0
mouse_sample_54-kraken2_minikraken-0.80	0
mouse_sample_54-kraken2_minikraken-0.65	3.022853619764433e-08
mouse_sample_54-kraken2_minikraken-0.60	3.022853619764433e-08
mouse_sample_54-kraken2_minikraken-0.95	0
mouse_sample_54-kraken2_minikraken-1.00	0
mouse_sample_54-kraken2_minikraken-0.90	0
mouse_sample_26-kraken2_minikraken-0.10	0.22885236429880743
mouse_sample_26-kraken2_minikraken-0.05	0.36538060445762754
mouse_sample_26-kraken2_minikraken-0.00	0.47798091167425594
mouse_sample_26-kraken2_minikraken-0.30	0.008340801407666784
mouse_sample_26-kraken2_minikraken-0.40	0.0004687064604843936
mouse_sample_26-kraken2_minikraken-0.35	0.0022250084836200504
mouse_sample_26-kraken2_minikraken-0.25	0.024928355858779578
mouse_sample_26-kraken2_minikraken-0.20	0.05529501924198223
mouse_sample_26-kraken2_minikraken-0.15	0.12246412614860026
mouse_sample_26-kraken2_minikraken-0.45	7.177058268320344e-05
mouse_sample_26-kraken2_minikraken-0.65	6.021022037181497e-08
mouse_sample_26-kraken2_minikraken-0.60	2.1073577130135238e-07
mouse_sample_26-kraken2_minikraken-0.50	1.3125828041055664e-05
mouse_sample_26-kraken2_minikraken-0.55	1.2343095176222068e-06
mouse_sample_26-kraken2_minikraken-0.70	0.0
mouse_sample_26-kraken2_minikraken-1.00	0
mouse_sample_26-kraken2_minikraken-0.90	0
mouse_sample_26-kraken2_minikraken-0.75	0.0
mouse_sample_26-kraken2_minikraken-0.85	0
mouse_sample_26-kraken2_minikraken-0.95	0
mouse_sample_26-kraken2_minikraken-0.80	0.0
strain_sample_48-kraken2_minikraken-0.10	0.5310512313976564
strain_sample_48-kraken2_minikraken-0.05	0.7728692216275271
strain_sample_48-kraken2_minikraken-0.15	0.30049445909385947
strain_sample_48-kraken2_minikraken-0.25	0.06337814440899256
strain_sample_48-kraken2_minikraken-0.20	0.13974482158796317
strain_sample_48-kraken2_minikraken-0.00	0.8850252580900897
strain_sample_48-kraken2_minikraken-0.35	0.005338952655849917
strain_sample_48-kraken2_minikraken-0.55	3.231857031062806e-06
strain_sample_48-kraken2_minikraken-0.40	0.0011132620080023786
strain_sample_48-kraken2_minikraken-0.30	0.020400608972056013
strain_sample_48-kraken2_minikraken-0.50	3.600138413672289e-05
strain_sample_48-kraken2_minikraken-0.45	0.00018985281070848018
strain_sample_48-kraken2_minikraken-0.65	0
strain_sample_48-kraken2_minikraken-0.80	0
strain_sample_48-kraken2_minikraken-0.70	0
strain_sample_48-kraken2_minikraken-0.75	0
strain_sample_48-kraken2_minikraken-0.85	0
strain_sample_48-kraken2_minikraken-0.60	7.515946583866991e-08
strain_sample_48-kraken2_minikraken-0.90	0
strain_sample_48-kraken2_minikraken-1.00	0
strain_sample_48-kraken2_minikraken-0.95	0
plant_sample_6-kraken2_minikraken-0.10	0.2381502673409239
plant_sample_6-kraken2_minikraken-0.05	0.4102170232376049
plant_sample_6-kraken2_minikraken-0.00	0.5729680187686402
plant_sample_6-kraken2_minikraken-0.35	0.0017360546802298214
plant_sample_6-kraken2_minikraken-0.15	0.11962001521195981
plant_sample_6-kraken2_minikraken-0.30	0.006893205204233442
plant_sample_6-kraken2_minikraken-0.40	0.0003701263883200656
plant_sample_6-kraken2_minikraken-0.20	0.0513279947010951
plant_sample_6-kraken2_minikraken-0.25	0.022269130580397183
plant_sample_6-kraken2_minikraken-0.45	6.0072554162209377e-05
plant_sample_6-kraken2_minikraken-0.55	1.4747270310362021e-06
plant_sample_6-kraken2_minikraken-0.50	1.1737623308247323e-05
plant_sample_6-kraken2_minikraken-0.60	3.009647002114698e-08
plant_sample_6-kraken2_minikraken-0.65	0.0
plant_sample_6-kraken2_minikraken-0.70	0.0
plant_sample_6-kraken2_minikraken-0.80	0.0
plant_sample_6-kraken2_minikraken-0.75	0.0
plant_sample_6-kraken2_minikraken-0.90	0
plant_sample_6-kraken2_minikraken-0.95	0
plant_sample_6-kraken2_minikraken-1.00	0
plant_sample_6-kraken2_minikraken-0.85	0.0
mouse_sample_34-kraken2_minikraken-0.15	0.10088169651383738
mouse_sample_34-kraken2_minikraken-0.10	0.18227725519804694
mouse_sample_34-kraken2_minikraken-0.20	0.046131006718418195
mouse_sample_34-kraken2_minikraken-0.25	0.020691967657412227
mouse_sample_34-kraken2_minikraken-0.05	0.27398926104618626
mouse_sample_34-kraken2_minikraken-0.00	0.33628708001915614
mouse_sample_34-kraken2_minikraken-0.45	5.871239271227613e-05
mouse_sample_34-kraken2_minikraken-0.55	1.1730447314440415e-06
mouse_sample_34-kraken2_minikraken-0.40	0.0003565454422189146
mouse_sample_34-kraken2_minikraken-0.35	0.0017122242149277822
mouse_sample_34-kraken2_minikraken-0.50	1.0828105213329614e-05
mouse_sample_34-kraken2_minikraken-0.30	0.006580570396910814
mouse_sample_34-kraken2_minikraken-0.60	1.2031228014810682e-07
mouse_sample_34-kraken2_minikraken-0.75	0
mouse_sample_34-kraken2_minikraken-0.65	0.0
mouse_sample_34-kraken2_minikraken-0.70	0.0
mouse_sample_34-kraken2_minikraken-0.85	0
mouse_sample_34-kraken2_minikraken-0.80	0
mouse_sample_34-kraken2_minikraken-1.00	0
mouse_sample_34-kraken2_minikraken-0.90	0
mouse_sample_34-kraken2_minikraken-0.95	0
plant_sample_12-kraken2_minikraken-0.10	0.19145128538696557
plant_sample_12-kraken2_minikraken-0.05	0.33672610356250493
plant_sample_12-kraken2_minikraken-0.00	0.4738817043533939
plant_sample_12-kraken2_minikraken-0.25	0.017380148056352372
plant_sample_12-kraken2_minikraken-0.30	0.005350186220058316
plant_sample_12-kraken2_minikraken-0.20	0.04030364818676262
plant_sample_12-kraken2_minikraken-0.40	0.00027662961260493306
plant_sample_12-kraken2_minikraken-0.35	0.0013522511441026888
plant_sample_12-kraken2_minikraken-0.15	0.09474224606053765
plant_sample_12-kraken2_minikraken-0.60	6.01107372022888e-08
plant_sample_12-kraken2_minikraken-0.45	4.376061668326625e-05
